report_date,purchase_type,wtd_avg,price_5day,Name,Year
2025-12-04 00:00:00.000,"Negotiated (carcass basis)",,72.21,"IASWMN",2025
2025-11-24 00:00:00.000,"Negotiated (carcass basis)",,73.55,"IASWMN",2025
2025-11-19 00:00:00.000,"Negotiated (carcass basis)",,76.06,"IASWMN",2025
2025-11-14 00:00:00.000,"Negotiated (carcass basis)",,82.34,"IASWMN",2025
2025-10-31 00:00:00.000,"Negotiated (carcass basis)",,87.71,"IASWMN",2025
2025-10-27 00:00:00.000,"Negotiated (carcass basis)",,88.93,"IASWMN",2025
2025-10-23 00:00:00.000,"Negotiated (carcass basis)",,89.27,"IASWMN",2025
2025-10-09 00:00:00.000,"Negotiated (carcass basis)",,99.02,"IASWMN",2025
2025-08-29 00:00:00.000,"Negotiated (carcass basis)",,108.19,"IASWMN",2025
2025-08-18 00:00:00.000,"Negotiated (carcass basis)",,111.25,"IASWMN",2025
2025-08-11 00:00:00.000,"Negotiated (carcass basis)",,113.18,"IASWMN",2025
2025-08-04 00:00:00.000,"Negotiated (carcass basis)",,112.97,"IASWMN",2025
2025-07-28 00:00:00.000,"Negotiated (carcass basis)",,114.14,"IASWMN",2025
2025-07-18 00:00:00.000,"Negotiated (carcass basis)",,112.46,"IASWMN",2025
2025-07-08 00:00:00.000,"Negotiated (carcass basis)",,111.25,"IASWMN",2025
2025-07-07 00:00:00.000,"Negotiated (carcass basis)",,111.32,"IASWMN",2025
2025-06-27 00:00:00.000,"Negotiated (carcass basis)",,110.86,"IASWMN",2025
2025-06-25 00:00:00.000,"Negotiated (carcass basis)",,112.96,"IASWMN",2025
2025-06-23 00:00:00.000,"Negotiated (carcass basis)",,113.23,"IASWMN",2025
2025-06-02 00:00:00.000,"Negotiated (carcass basis)",,99.48,"IASWMN",2025
2025-05-27 00:00:00.000,"Negotiated (carcass basis)",,94.01,"IASWMN",2025
2025-05-23 00:00:00.000,"Negotiated (carcass basis)",,93.97,"IASWMN",2025
2025-05-19 00:00:00.000,"Negotiated (carcass basis)",,94.74,"IASWMN",2025
2025-05-16 00:00:00.000,"Negotiated (carcass basis)",,94.74,"IASWMN",2025
2025-05-12 00:00:00.000,"Negotiated (carcass basis)",,93.78,"IASWMN",2025
2025-05-05 00:00:00.000,"Negotiated (carcass basis)",,93.09,"IASWMN",2025
2025-05-02 00:00:00.000,"Negotiated (carcass basis)",,92.93,"IASWMN",2025
2025-04-21 00:00:00.000,"Negotiated (carcass basis)",,86.48,"IASWMN",2025
2025-04-18 00:00:00.000,"Negotiated (carcass basis)",,86.48,"IASWMN",2025
2025-04-17 00:00:00.000,"Negotiated (carcass basis)",,85.96,"IASWMN",2025
2025-04-14 00:00:00.000,"Negotiated (carcass basis)",,86.57,"IASWMN",2025
2025-04-09 00:00:00.000,"Negotiated (carcass basis)",,86.73,"IASWMN",2025
2025-03-17 00:00:00.000,"Negotiated (carcass basis)",,90.89,"IASWMN",2025
2025-03-03 00:00:00.000,"Negotiated (carcass basis)",,89.7,"IASWMN",2025
2025-02-10 00:00:00.000,"Negotiated (carcass basis)",,86.7,"IASWMN",2025
2025-02-04 00:00:00.000,"Negotiated (carcass basis)",,84.34,"IASWMN",2025
2025-02-03 00:00:00.000,"Negotiated (carcass basis)",,84.33,"IASWMN",2025
2025-01-30 00:00:00.000,"Negotiated (carcass basis)",,84.01,"IASWMN",2025
2025-01-23 00:00:00.000,"Negotiated (carcass basis)",,80.8,"IASWMN",2025
2024-12-31 00:00:00.000,"Negotiated (carcass basis)",,79.23,"IASWMN",2024
2024-12-20 00:00:00.000,"Negotiated (carcass basis)",,78.52,"IASWMN",2024
2024-12-19 00:00:00.000,"Negotiated (carcass basis)",,78.84,"IASWMN",2024
2024-12-06 00:00:00.000,"Negotiated (carcass basis)",,87.43,"IASWMN",2024
2024-11-29 00:00:00.000,"Negotiated (carcass basis)",,87.7,"IASWMN",2024
2024-11-25 00:00:00.000,"Negotiated (carcass basis)",,84.31,"IASWMN",2024
2024-11-22 00:00:00.000,"Negotiated (carcass basis)",,84.31,"IASWMN",2024
2024-11-21 00:00:00.000,"Negotiated (carcass basis)",,84.57,"IASWMN",2024
2024-11-18 00:00:00.000,"Negotiated (carcass basis)",,87.62,"IASWMN",2024
2024-11-08 00:00:00.000,"Negotiated (carcass basis)",,83.83,"IASWMN",2024
2024-11-04 00:00:00.000,"Negotiated (carcass basis)",,83.83,"IASWMN",2024
2024-10-21 00:00:00.000,"Negotiated (carcass basis)",,75.21,"IASWMN",2024
2024-10-16 00:00:00.000,"Negotiated (carcass basis)",,75.81,"IASWMN",2024
2024-10-14 00:00:00.000,"Negotiated (carcass basis)",,76.12,"IASWMN",2024
2024-10-11 00:00:00.000,"Negotiated (carcass basis)",,76.21,"IASWMN",2024
2024-10-10 00:00:00.000,"Negotiated (carcass basis)",,76.21,"IASWMN",2024
2024-10-04 00:00:00.000,"Negotiated (carcass basis)",,77.92,"IASWMN",2024
2024-10-03 00:00:00.000,"Negotiated (carcass basis)",,77.92,"IASWMN",2024
2024-10-02 00:00:00.000,"Negotiated (carcass basis)",,77.99,"IASWMN",2024
2024-09-30 00:00:00.000,"Negotiated (carcass basis)",,76.98,"IASWMN",2024
2024-09-27 00:00:00.000,"Negotiated (carcass basis)",,76.96,"IASWMN",2024
2024-09-18 00:00:00.000,"Negotiated (carcass basis)",,77.07,"IASWMN",2024
2024-08-29 00:00:00.000,"Negotiated (carcass basis)",,79.38,"IASWMN",2024
2024-08-22 00:00:00.000,"Negotiated (carcass basis)",,82.74,"IASWMN",2024
2024-08-19 00:00:00.000,"Negotiated (carcass basis)",,83.81,"IASWMN",2024
2024-08-09 00:00:00.000,"Negotiated (carcass basis)",,85.61,"IASWMN",2024
2024-08-05 00:00:00.000,"Negotiated (carcass basis)",,85.8,"IASWMN",2024
2024-08-02 00:00:00.000,"Negotiated (carcass basis)",,85.73,"IASWMN",2024
2024-07-26 00:00:00.000,"Negotiated (carcass basis)",,85.03,"IASWMN",2024
2024-07-12 00:00:00.000,"Negotiated (carcass basis)",,89.38,"IASWMN",2024
2024-06-20 00:00:00.000,"Negotiated (carcass basis)",,88.2,"IASWMN",2024
2024-06-17 00:00:00.000,"Negotiated (carcass basis)",,87.63,"IASWMN",2024
2024-06-13 00:00:00.000,"Negotiated (carcass basis)",,87.94,"IASWMN",2024
2024-06-07 00:00:00.000,"Negotiated (carcass basis)",,89.04,"IASWMN",2024
2024-06-06 00:00:00.000,"Negotiated (carcass basis)",,89.04,"IASWMN",2024
2024-05-31 00:00:00.000,"Negotiated (carcass basis)",,89.04,"IASWMN",2024
2024-05-24 00:00:00.000,"Negotiated (carcass basis)",,88.06,"IASWMN",2024
2024-04-29 00:00:00.000,"Negotiated (carcass basis)",,91.62,"IASWMN",2024
2024-04-26 00:00:00.000,"Negotiated (carcass basis)",,91.58,"IASWMN",2024
2024-04-15 00:00:00.000,"Negotiated (carcass basis)",,92.01,"IASWMN",2024
2024-04-08 00:00:00.000,"Negotiated (carcass basis)",,86.14,"IASWMN",2024
2024-03-29 00:00:00.000,"Negotiated (carcass basis)",,80.76,"IASWMN",2024
2024-03-20 00:00:00.000,"Negotiated (carcass basis)",,80.22,"IASWMN",2024
2024-02-28 00:00:00.000,"Negotiated (carcass basis)",,72.87,"IASWMN",2024
2024-02-09 00:00:00.000,"Negotiated (carcass basis)",,63.24,"IASWMN",2024
2024-02-07 00:00:00.000,"Negotiated (carcass basis)",,62.95,"IASWMN",2024
2024-02-06 00:00:00.000,"Negotiated (carcass basis)",,62.84,"IASWMN",2024
2024-01-29 00:00:00.000,"Negotiated (carcass basis)",,52.77,"IASWMN",2024
2024-01-15 00:00:00.000,"Negotiated (carcass basis)",,45.81,"IASWMN",2024
2024-01-12 00:00:00.000,"Negotiated (carcass basis)",,45.76,"IASWMN",2024
2023-12-27 00:00:00.000,"Negotiated (carcass basis)",,47.77,"IASWMN",2023
2023-12-21 00:00:00.000,"Negotiated (carcass basis)",,48.34,"IASWMN",2023
2023-12-14 00:00:00.000,"Negotiated (carcass basis)",,49.66,"IASWMN",2023
2023-11-27 00:00:00.000,"Negotiated (carcass basis)",,60.53,"IASWMN",2023
2023-11-24 00:00:00.000,"Negotiated (carcass basis)",,60.66,"IASWMN",2023
2023-11-13 00:00:00.000,"Negotiated (carcass basis)",,67.71,"IASWMN",2023
2023-11-10 00:00:00.000,"Negotiated (carcass basis)",,67.66,"IASWMN",2023
2023-11-09 00:00:00.000,"Negotiated (carcass basis)",,67.66,"IASWMN",2023
2023-11-08 00:00:00.000,"Negotiated (carcass basis)",,68.09,"IASWMN",2023
2023-11-03 00:00:00.000,"Negotiated (carcass basis)",,69.08,"IASWMN",2023
2023-10-02 00:00:00.000,"Negotiated (carcass basis)",,76.83,"IASWMN",2023
2023-09-21 00:00:00.000,"Negotiated (carcass basis)",,78.73,"IASWMN",2023
2023-09-15 00:00:00.000,"Negotiated (carcass basis)",,79.23,"IASWMN",2023
2023-09-05 00:00:00.000,"Negotiated (carcass basis)",,81.42,"IASWMN",2023
2023-09-01 00:00:00.000,"Negotiated (carcass basis)",,82.07,"IASWMN",2023
2023-08-21 00:00:00.000,"Negotiated (carcass basis)",,94.41,"IASWMN",2023
2023-08-17 00:00:00.000,"Negotiated (carcass basis)",,94.94,"IASWMN",2023
2023-08-07 00:00:00.000,"Negotiated (carcass basis)",,103.1,"IASWMN",2023
2023-08-04 00:00:00.000,"Negotiated (carcass basis)",,103.12,"IASWMN",2023
2023-07-14 00:00:00.000,"Negotiated (carcass basis)",,100.7,"IASWMN",2023
2023-06-29 00:00:00.000,"Negotiated (carcass basis)",,95.1,"IASWMN",2023
2023-06-02 00:00:00.000,"Negotiated (carcass basis)",,88.65,"IASWMN",2023
2023-05-30 00:00:00.000,"Negotiated (carcass basis)",,85.8,"IASWMN",2023
2023-05-26 00:00:00.000,"Negotiated (carcass basis)",,86.62,"IASWMN",2023
2023-05-22 00:00:00.000,"Negotiated (carcass basis)",,86.23,"IASWMN",2023
2023-05-15 00:00:00.000,"Negotiated (carcass basis)",,78.87,"IASWMN",2023
2023-05-12 00:00:00.000,"Negotiated (carcass basis)",,78.1,"IASWMN",2023
2023-04-21 00:00:00.000,"Negotiated (carcass basis)",,68.36,"IASWMN",2023
2023-04-10 00:00:00.000,"Negotiated (carcass basis)",,72.17,"IASWMN",2023
2023-04-03 00:00:00.000,"Negotiated (carcass basis)",,75.96,"IASWMN",2023
2023-03-31 00:00:00.000,"Negotiated (carcass basis)",,75.93,"IASWMN",2023
2023-03-30 00:00:00.000,"Negotiated (carcass basis)",,75.93,"IASWMN",2023
2023-03-24 00:00:00.000,"Negotiated (carcass basis)",,78.24,"IASWMN",2023
2023-03-23 00:00:00.000,"Negotiated (carcass basis)",,78.17,"IASWMN",2023
2023-02-22 00:00:00.000,"Negotiated (carcass basis)",,78.75,"IASWMN",2023
2023-01-13 00:00:00.000,"Negotiated (carcass basis)",,73.86,"IASWMN",2023
2022-12-23 00:00:00.000,"Negotiated (carcass basis)",,80.1,"IASWMN",2022
2022-12-22 00:00:00.000,"Negotiated (carcass basis)",,81.4,"IASWMN",2022
2022-12-20 00:00:00.000,"Negotiated (carcass basis)",,82.06,"IASWMN",2022
2022-11-25 00:00:00.000,"Negotiated (carcass basis)",,87.04,"IASWMN",2022
2022-10-13 00:00:00.000,"Negotiated (carcass basis)",,91.87,"IASWMN",2022
2022-10-03 00:00:00.000,"Negotiated (carcass basis)",,99.01,"IASWMN",2022
2022-09-30 00:00:00.000,"Negotiated (carcass basis)",,98.3,"IASWMN",2022
2022-09-29 00:00:00.000,"Negotiated (carcass basis)",,98.29,"IASWMN",2022
2022-07-28 00:00:00.000,"Negotiated (carcass basis)",,130.73,"IASWMN",2022
2022-07-18 00:00:00.000,"Negotiated (carcass basis)",,124.21,"IASWMN",2022
2022-05-16 00:00:00.000,"Negotiated (carcass basis)",,112.46,"IASWMN",2022
2022-05-13 00:00:00.000,"Negotiated (carcass basis)",,112.18,"IASWMN",2022
2022-04-28 00:00:00.000,"Negotiated (carcass basis)",,108.57,"IASWMN",2022
2022-04-18 00:00:00.000,"Negotiated (carcass basis)",,101.52,"IASWMN",2022
2022-04-15 00:00:00.000,"Negotiated (carcass basis)",,101.87,"IASWMN",2022
2022-03-02 00:00:00.000,"Negotiated (carcass basis)",,100.73,"IASWMN",2022
2022-02-28 00:00:00.000,"Negotiated (carcass basis)",,100.65,"IASWMN",2022
2022-02-25 00:00:00.000,"Negotiated (carcass basis)",,100.65,"IASWMN",2022
2022-02-24 00:00:00.000,"Negotiated (carcass basis)",,100.65,"IASWMN",2022
2022-02-21 00:00:00.000,"Negotiated (carcass basis)",,97.61,"IASWMN",2022
2022-02-18 00:00:00.000,"Negotiated (carcass basis)",,95.22,"IASWMN",2022
2022-02-17 00:00:00.000,"Negotiated (carcass basis)",,94.23,"IASWMN",2022
2022-02-15 00:00:00.000,"Negotiated (carcass basis)",,91.09,"IASWMN",2022
2022-02-04 00:00:00.000,"Negotiated (carcass basis)",,88.42,"IASWMN",2022
2022-01-18 00:00:00.000,"Negotiated (carcass basis)",,68.58,"IASWMN",2022
2022-01-10 00:00:00.000,"Negotiated (carcass basis)",,69.3,"IASWMN",2022
2022-01-07 00:00:00.000,"Negotiated (carcass basis)",,68.55,"IASWMN",2022
2022-01-04 00:00:00.000,"Negotiated (carcass basis)",,62.13,"IASWMN",2022
2021-12-30 00:00:00.000,"Negotiated (carcass basis)",,61.75,"IASWMN",2021
2021-12-27 00:00:00.000,"Negotiated (carcass basis)",,61.48,"IASWMN",2021
2021-12-22 00:00:00.000,"Negotiated (carcass basis)",,61.38,"IASWMN",2021
2021-12-21 00:00:00.000,"Negotiated (carcass basis)",,62.59,"IASWMN",2021
2021-12-10 00:00:00.000,"Negotiated (carcass basis)",,64.47,"IASWMN",2021
2021-10-06 00:00:00.000,"Negotiated (carcass basis)",,71.89,"IASWMN",2021
2021-09-24 00:00:00.000,"Negotiated (carcass basis)",,78.41,"IASWMN",2021
2021-08-27 00:00:00.000,"Negotiated (carcass basis)",,99.55,"IASWMN",2021
2021-08-16 00:00:00.000,"Negotiated (carcass basis)",,102.67,"IASWMN",2021
2021-08-09 00:00:00.000,"Negotiated (carcass basis)",,104.04,"IASWMN",2021
2021-08-03 00:00:00.000,"Negotiated (carcass basis)",,105.89,"IASWMN",2021
2021-08-02 00:00:00.000,"Negotiated (carcass basis)",,106.76,"IASWMN",2021
2021-07-16 00:00:00.000,"Negotiated (carcass basis)",,116.11,"IASWMN",2021
2021-07-06 00:00:00.000,"Negotiated (carcass basis)",,112.33,"IASWMN",2021
2021-06-29 00:00:00.000,"Negotiated (carcass basis)",,120.87,"IASWMN",2021
2021-06-24 00:00:00.000,"Negotiated (carcass basis)",,131.15,"IASWMN",2021
2021-06-03 00:00:00.000,"Negotiated (carcass basis)",,112.26,"IASWMN",2021
2021-03-25 00:00:00.000,"Negotiated (carcass basis)",,93.12,"IASWMN",2021
2021-02-19 00:00:00.000,"Negotiated (carcass basis)",,70.43,"IASWMN",2021
2021-02-08 00:00:00.000,"Negotiated (carcass basis)",,63.53,"IASWMN",2021
2021-02-01 00:00:00.000,"Negotiated (carcass basis)",,57.76,"IASWMN",2021
2020-12-15 00:00:00.000,"Negotiated (carcass basis)",,,"IASWMN",2020
2020-11-16 00:00:00.000,"Negotiated (carcass basis)",,59.74,"IASWMN",2020
2020-11-11 00:00:00.000,"Negotiated (carcass basis)",,60.51,"IASWMN",2020
2020-10-28 00:00:00.000,"Negotiated (carcass basis)",,62.73,"IASWMN",2020
2020-08-13 00:00:00.000,"Negotiated (carcass basis)",,37.48,"IASWMN",2020
2020-08-12 00:00:00.000,"Negotiated (carcass basis)",,37.63,"IASWMN",2020
2020-06-08 00:00:00.000,"Negotiated (carcass basis)",,33.19,"IASWMN",2020
2020-06-02 00:00:00.000,"Negotiated (carcass basis)",,38,"IASWMN",2020
2020-06-01 00:00:00.000,"Negotiated (carcass basis)",,38.57,"IASWMN",2020
2020-05-18 00:00:00.000,"Negotiated (carcass basis)",,36.65,"IASWMN",2020
2020-05-13 00:00:00.000,"Negotiated (carcass basis)",,37.23,"IASWMN",2020
2020-05-06 00:00:00.000,"Negotiated (carcass basis)",,38.06,"IASWMN",2020
2020-05-01 00:00:00.000,"Negotiated (carcass basis)",,37.41,"IASWMN",2020
2020-04-21 00:00:00.000,"Negotiated (carcass basis)",,33.19,"IASWMN",2020
2020-04-20 00:00:00.000,"Negotiated (carcass basis)",,33.76,"IASWMN",2020
2020-02-06 00:00:00.000,"Negotiated (carcass basis)",,51.57,"IASWMN",2020
2019-11-07 00:00:00.000,"Negotiated (carcass basis)",,45.89,"IASWMN",2019
2019-12-31 00:00:00.000,"Negotiated (carcass basis)",50.92,49.86,"IASWMN",2019
2019-12-30 00:00:00.000,"Negotiated (carcass basis)",50.05,49.15,"IASWMN",2019
2019-12-27 00:00:00.000,"Negotiated (carcass basis)",49.23,48.64,"IASWMN",2019
2019-12-26 00:00:00.000,"Negotiated (carcass basis)",48.76,48.21,"IASWMN",2019
2019-12-23 00:00:00.000,"Negotiated (carcass basis)",48.02,47.59,"IASWMN",2019
2019-12-20 00:00:00.000,"Negotiated (carcass basis)",47.26,47.48,"IASWMN",2019
2019-12-19 00:00:00.000,"Negotiated (carcass basis)",47.16,47.59,"IASWMN",2019
2019-12-18 00:00:00.000,"Negotiated (carcass basis)",47.41,47.63,"IASWMN",2019
2019-12-17 00:00:00.000,"Negotiated (carcass basis)",47.77,47.68,"IASWMN",2019
2019-12-16 00:00:00.000,"Negotiated (carcass basis)",47.59,47.7,"IASWMN",2019
2019-12-13 00:00:00.000,"Negotiated (carcass basis)",47.77,47.51,"IASWMN",2019
2019-12-12 00:00:00.000,"Negotiated (carcass basis)",46.97,47.14,"IASWMN",2019
2019-12-11 00:00:00.000,"Negotiated (carcass basis)",47.72,47.02,"IASWMN",2019
2019-12-10 00:00:00.000,"Negotiated (carcass basis)",47.85,46.62,"IASWMN",2019
2019-12-09 00:00:00.000,"Negotiated (carcass basis)",46.65,45.78,"IASWMN",2019
2019-12-06 00:00:00.000,"Negotiated (carcass basis)",45.74,45.31,"IASWMN",2019
2019-12-05 00:00:00.000,"Negotiated (carcass basis)",46.43,44.91,"IASWMN",2019
2019-12-04 00:00:00.000,"Negotiated (carcass basis)",45.75,44.6,"IASWMN",2019
2019-12-03 00:00:00.000,"Negotiated (carcass basis)",45.01,43.89,"IASWMN",2019
2019-12-02 00:00:00.000,"Negotiated (carcass basis)",43.73,42.93,"IASWMN",2019
2019-11-29 00:00:00.000,"Negotiated (carcass basis)",43.29,42.31,"IASWMN",2019
2019-11-27 00:00:00.000,"Negotiated (carcass basis)",42.6,42.03,"IASWMN",2019
2019-11-26 00:00:00.000,"Negotiated (carcass basis)",42.49,41.97,"IASWMN",2019
2019-11-25 00:00:00.000,"Negotiated (carcass basis)",41.37,41.92,"IASWMN",2019
2019-11-22 00:00:00.000,"Negotiated (carcass basis)",41.8,42.04,"IASWMN",2019
2019-11-21 00:00:00.000,"Negotiated (carcass basis)",42.29,42.16,"IASWMN",2019
2019-11-20 00:00:00.000,"Negotiated (carcass basis)",42.34,42.07,"IASWMN",2019
2019-11-19 00:00:00.000,"Negotiated (carcass basis)",42.16,41.98,"IASWMN",2019
2019-11-18 00:00:00.000,"Negotiated (carcass basis)",41.9,42.08,"IASWMN",2019
2019-11-15 00:00:00.000,"Negotiated (carcass basis)",42.4,42.27,"IASWMN",2019
2019-11-14 00:00:00.000,"Negotiated (carcass basis)",41.8,42.29,"IASWMN",2019
2019-11-13 00:00:00.000,"Negotiated (carcass basis)",41.86,42.41,"IASWMN",2019
2019-11-12 00:00:00.000,"Negotiated (carcass basis)",42.55,42.95,"IASWMN",2019
2019-11-11 00:00:00.000,"Negotiated (carcass basis)",42.72,44.54,"IASWMN",2019
2019-11-08 00:00:00.000,"Negotiated (carcass basis)",42.83,45.62,"IASWMN",2019
2019-11-06 00:00:00.000,"Negotiated (carcass basis)",44,46.19,"IASWMN",2019
2019-11-05 00:00:00.000,"Negotiated (carcass basis)",45.83,47.11,"IASWMN",2019
2019-11-04 00:00:00.000,"Negotiated (carcass basis)",46.47,48.69,"IASWMN",2019
2019-11-01 00:00:00.000,"Negotiated (carcass basis)",47.1,49.91,"IASWMN",2019
2019-10-31 00:00:00.000,"Negotiated (carcass basis)",48.27,50.35,"IASWMN",2019
2019-10-30 00:00:00.000,"Negotiated (carcass basis)",49.2,51.13,"IASWMN",2019
2019-10-29 00:00:00.000,"Negotiated (carcass basis)",51.08,52.62,"IASWMN",2019
2019-10-28 00:00:00.000,"Negotiated (carcass basis)",51.3,54.83,"IASWMN",2019
2019-10-25 00:00:00.000,"Negotiated (carcass basis)",52.4,55.62,"IASWMN",2019
2019-10-24 00:00:00.000,"Negotiated (carcass basis)",53.68,55.88,"IASWMN",2019
2019-10-23 00:00:00.000,"Negotiated (carcass basis)",55.17,56.29,"IASWMN",2019
2019-10-22 00:00:00.000,"Negotiated (carcass basis)",56.35,57.06,"IASWMN",2019
2019-10-21 00:00:00.000,"Negotiated (carcass basis)",57.43,59.18,"IASWMN",2019
2019-10-18 00:00:00.000,"Negotiated (carcass basis)",55.27,59.35,"IASWMN",2019
2019-10-17 00:00:00.000,"Negotiated (carcass basis)",59.65,59.24,"IASWMN",2019
2019-10-16 00:00:00.000,"Negotiated (carcass basis)",60.35,58.8,"IASWMN",2019
2019-10-15 00:00:00.000,"Negotiated (carcass basis)",59.82,57.61,"IASWMN",2019
2019-10-14 00:00:00.000,"Negotiated (carcass basis)",58.52,55.19,"IASWMN",2019
2019-10-11 00:00:00.000,"Negotiated (carcass basis)",57.12,54.04,"IASWMN",2019
2019-10-10 00:00:00.000,"Negotiated (carcass basis)",56.78,53.47,"IASWMN",2019
2019-10-09 00:00:00.000,"Negotiated (carcass basis)",54.78,52.58,"IASWMN",2019
2019-10-08 00:00:00.000,"Negotiated (carcass basis)",52.45,51.42,"IASWMN",2019
2019-10-07 00:00:00.000,"Negotiated (carcass basis)",50.06,50.4,"IASWMN",2019
2019-10-04 00:00:00.000,"Negotiated (carcass basis)",49.69,50.36,"IASWMN",2019
2019-10-03 00:00:00.000,"Negotiated (carcass basis)",50.86,50.33,"IASWMN",2019
2019-10-02 00:00:00.000,"Negotiated (carcass basis)",51.25,50.27,"IASWMN",2019
2019-10-01 00:00:00.000,"Negotiated (carcass basis)",49.63,49.74,"IASWMN",2019
2019-09-30 00:00:00.000,"Negotiated (carcass basis)",49.93,48.31,"IASWMN",2019
2019-09-27 00:00:00.000,"Negotiated (carcass basis)",49.11,47.56,"IASWMN",2019
2019-09-26 00:00:00.000,"Negotiated (carcass basis)",50.43,47.48,"IASWMN",2019
2019-09-25 00:00:00.000,"Negotiated (carcass basis)",49.37,46.92,"IASWMN",2019
2019-09-24 00:00:00.000,"Negotiated (carcass basis)",46.42,46.07,"IASWMN",2019
2019-09-23 00:00:00.000,"Negotiated (carcass basis)",45.14,45.14,"IASWMN",2019
2025-12-09 00:00:00.000,"Negotiated (carcass basis)",70.39,71.7,"IASWMN",2025
2025-12-08 00:00:00.000,"Negotiated (carcass basis)",71.18,71.87,"IASWMN",2025
2025-12-05 00:00:00.000,"Negotiated (carcass basis)",70.49,72.11,"IASWMN",2025
2025-12-03 00:00:00.000,"Negotiated (carcass basis)",72.88,72.21,"IASWMN",2025
2025-12-02 00:00:00.000,"Negotiated (carcass basis)",71.46,71.79,"IASWMN",2025
2025-12-01 00:00:00.000,"Negotiated (carcass basis)",74.24,72.29,"IASWMN",2025
2025-11-28 00:00:00.000,"Negotiated (carcass basis)",72.56,71.64,"IASWMN",2025
2025-11-26 00:00:00.000,"Negotiated (carcass basis)",67.85,70.67,"IASWMN",2025
2025-11-25 00:00:00.000,"Negotiated (carcass basis)",71.72,70.86,"IASWMN",2025
2025-11-21 00:00:00.000,"Negotiated (carcass basis)",70.2,74.12,"IASWMN",2025
2025-11-20 00:00:00.000,"Negotiated (carcass basis)",70.24,75.07,"IASWMN",2025
2025-11-18 00:00:00.000,"Negotiated (carcass basis)",75.5,76.37,"IASWMN",2025
2025-11-17 00:00:00.000,"Negotiated (carcass basis)",76.51,79.16,"IASWMN",2025
2025-11-13 00:00:00.000,"Negotiated (carcass basis)",77.68,82.37,"IASWMN",2025
2025-11-12 00:00:00.000,"Negotiated (carcass basis)",78.91,83.24,"IASWMN",2025
2025-11-11 00:00:00.000,"Negotiated (carcass basis)",83.2,84.67,"IASWMN",2025
2025-11-10 00:00:00.000,"Negotiated (carcass basis)",83.69,84.72,"IASWMN",2025
2025-11-07 00:00:00.000,"Negotiated (carcass basis)",83.22,84.95,"IASWMN",2025
2025-11-06 00:00:00.000,"Negotiated (carcass basis)",84.54,84.97,"IASWMN",2025
2025-11-05 00:00:00.000,"Negotiated (carcass basis)",86.82,84.94,"IASWMN",2025
2025-11-04 00:00:00.000,"Negotiated (carcass basis)",84.54,84.84,"IASWMN",2025
2025-11-03 00:00:00.000,"Negotiated (carcass basis)",84.76,86.93,"IASWMN",2025
2025-10-30 00:00:00.000,"Negotiated (carcass basis)",84.12,87.62,"IASWMN",2025
2025-10-29 00:00:00.000,"Negotiated (carcass basis)",86.66,87.84,"IASWMN",2025
2025-10-28 00:00:00.000,"Negotiated (carcass basis)",88.13,88.05,"IASWMN",2025
2025-10-24 00:00:00.000,"Negotiated (carcass basis)",85.75,89.09,"IASWMN",2025
2025-10-22 00:00:00.000,"Negotiated (carcass basis)",88.17,89.42,"IASWMN",2025
2025-10-21 00:00:00.000,"Negotiated (carcass basis)",89.61,90.81,"IASWMN",2025
2025-10-20 00:00:00.000,"Negotiated (carcass basis)",90.5,92.34,"IASWMN",2025
2025-10-17 00:00:00.000,"Negotiated (carcass basis)",90.06,92.66,"IASWMN",2025
2025-10-16 00:00:00.000,"Negotiated (carcass basis)",93.29,93.74,"IASWMN",2025
2025-10-15 00:00:00.000,"Negotiated (carcass basis)",93.84,93.76,"IASWMN",2025
2025-10-14 00:00:00.000,"Negotiated (carcass basis)",92.13,95.21,"IASWMN",2025
2025-10-13 00:00:00.000,"Negotiated (carcass basis)",92.43,97.37,"IASWMN",2025
2025-10-10 00:00:00.000,"Negotiated (carcass basis)",96.43,98.53,"IASWMN",2025
2025-10-08 00:00:00.000,"Negotiated (carcass basis)",99.1,98.98,"IASWMN",2025
2025-10-07 00:00:00.000,"Negotiated (carcass basis)",98.62,99.15,"IASWMN",2025
2025-10-06 00:00:00.000,"Negotiated (carcass basis)",99.35,100.85,"IASWMN",2025
2025-10-03 00:00:00.000,"Negotiated (carcass basis)",98.86,101.43,"IASWMN",2025
2025-10-02 00:00:00.000,"Negotiated (carcass basis)",98.8,101.72,"IASWMN",2025
2025-10-01 00:00:00.000,"Negotiated (carcass basis)",100.59,102.56,"IASWMN",2025
2025-09-30 00:00:00.000,"Negotiated (carcass basis)",102.44,103.24,"IASWMN",2025
2025-09-29 00:00:00.000,"Negotiated (carcass basis)",102.06,105.28,"IASWMN",2025
2025-09-26 00:00:00.000,"Negotiated (carcass basis)",103.95,106.21,"IASWMN",2025
2025-09-25 00:00:00.000,"Negotiated (carcass basis)",104.82,106.13,"IASWMN",2025
2025-09-24 00:00:00.000,"Negotiated (carcass basis)",104.86,106.27,"IASWMN",2025
2025-09-23 00:00:00.000,"Negotiated (carcass basis)",107.15,106.66,"IASWMN",2025
2025-09-22 00:00:00.000,"Negotiated (carcass basis)",106.94,106.37,"IASWMN",2025
2025-09-19 00:00:00.000,"Negotiated (carcass basis)",104.36,106.2,"IASWMN",2025
2025-09-18 00:00:00.000,"Negotiated (carcass basis)",106.13,106.36,"IASWMN",2025
