report_date,slug_id,slug_name,report_title,group,category,commodity,class,period,slaughter_date,slaughter
2024-11-06 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-11-05 00:00:00.000,100000
2024-11-05 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-11-04 00:00:00.000,97000
2024-11-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-11-01 00:00:00.000,97000
2024-11-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-11-02 00:00:00.000,4000
2024-11-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-31 00:00:00.000,97000
2024-10-31 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-30 00:00:00.000,100000
2024-10-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-29 00:00:00.000,100000
2024-10-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-28 00:00:00.000,98000
2024-10-28 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-25 00:00:00.000,91000
2024-10-28 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-26 00:00:00.000,17000
2024-10-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-24 00:00:00.000,100000
2024-10-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-23 00:00:00.000,100000
2024-10-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-22 00:00:00.000,101000
2024-10-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-21 00:00:00.000,98000
2024-10-21 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-18 00:00:00.000,85000
2024-10-21 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-19 00:00:00.000,11000
2024-10-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-17 00:00:00.000,94000
2024-10-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-16 00:00:00.000,101000
2024-10-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-15 00:00:00.000,101000
2024-10-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-14 00:00:00.000,97000
2024-10-14 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-11 00:00:00.000,84000
2024-10-14 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-12 00:00:00.000,4000
2024-10-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-10 00:00:00.000,91000
2024-10-10 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-09 00:00:00.000,101000
2024-10-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-08 00:00:00.000,100000
2024-10-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-07 00:00:00.000,88000
2024-10-07 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-04 00:00:00.000,87000
2024-10-07 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-05 00:00:00.000,11000
2024-10-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-03 00:00:00.000,100000
2024-10-03 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-02 00:00:00.000,102000
2024-10-02 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-10-01 00:00:00.000,100000
2024-10-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-30 00:00:00.000,98000
2024-09-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-27 00:00:00.000,95000
2024-09-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-28 00:00:00.000,8000
2024-09-27 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-26 00:00:00.000,100000
2024-09-26 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-25 00:00:00.000,96000
2024-09-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-24 00:00:00.000,102000
2024-09-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-23 00:00:00.000,95000
2024-09-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-20 00:00:00.000,86000
2024-09-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-21 00:00:00.000,8000
2024-09-20 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-19 00:00:00.000,98000
2024-09-19 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-18 00:00:00.000,101000
2024-09-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-17 00:00:00.000,101000
2024-09-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-16 00:00:00.000,98000
2024-09-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-13 00:00:00.000,96000
2024-09-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-14 00:00:00.000,15000
2024-09-13 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-12 00:00:00.000,99000
2024-09-12 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-11 00:00:00.000,100000
2024-09-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-10 00:00:00.000,101000
2024-09-10 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-09 00:00:00.000,90000
2024-09-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-06 00:00:00.000,101000
2024-09-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-07 00:00:00.000,38000
2024-09-06 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-05 00:00:00.000,101000
2024-09-05 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-04 00:00:00.000,101000
2024-09-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-03 00:00:00.000,101000
2024-09-03 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-09-02 00:00:00.000,1000
2024-09-02 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-30 00:00:00.000,100000
2024-09-02 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-31 00:00:00.000,13000
2024-08-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-29 00:00:00.000,98000
2024-08-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-28 00:00:00.000,96000
2024-08-28 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-27 00:00:00.000,95000
2024-08-27 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-26 00:00:00.000,93000
2024-08-26 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-23 00:00:00.000,92000
2024-08-26 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-24 00:00:00.000,9000
2024-08-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-22 00:00:00.000,98000
2024-08-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-21 00:00:00.000,99000
2024-08-21 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-20 00:00:00.000,101000
2024-08-20 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-19 00:00:00.000,94000
2024-08-19 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-16 00:00:00.000,97000
2024-08-19 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-17 00:00:00.000,6000
2024-08-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-15 00:00:00.000,96000
2024-08-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-14 00:00:00.000,99000
2024-08-14 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-13 00:00:00.000,99000
2024-08-13 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-12 00:00:00.000,92000
2024-08-12 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-09 00:00:00.000,83000
2024-08-12 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-10 00:00:00.000,2000
2024-08-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-08 00:00:00.000,98000
2024-08-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-07 00:00:00.000,99000
2024-08-07 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-06 00:00:00.000,100000
2024-08-06 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-05 00:00:00.000,98000
2024-08-05 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-02 00:00:00.000,94000
2024-08-05 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-03 00:00:00.000,2000
2024-08-02 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-08-01 00:00:00.000,93000
2024-08-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-31 00:00:00.000,99000
2024-07-31 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-30 00:00:00.000,101000
2024-07-30 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-29 00:00:00.000,94000
2024-07-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-26 00:00:00.000,88000
2024-07-29 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-27 00:00:00.000,9000
2024-07-26 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-25 00:00:00.000,98000
2024-07-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-24 00:00:00.000,99000
2024-07-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-23 00:00:00.000,101000
2024-07-23 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-22 00:00:00.000,93000
2024-07-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-19 00:00:00.000,82000
2024-07-22 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-20 00:00:00.000,4000
2024-07-19 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-18 00:00:00.000,92000
2024-07-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-17 00:00:00.000,98000
2024-07-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-16 00:00:00.000,98000
2024-07-16 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-15 00:00:00.000,96000
2024-07-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-12 00:00:00.000,97000
2024-07-15 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-13 00:00:00.000,6000
2024-07-12 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-11 00:00:00.000,98000
2024-07-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-10 00:00:00.000,99000
2024-07-10 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-09 00:00:00.000,98000
2024-07-09 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-08 00:00:00.000,92000
2024-07-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-05 00:00:00.000,97000
2024-07-08 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-06 00:00:00.000,42000
2024-07-05 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-04 00:00:00.000,4000
2024-07-04 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-03 00:00:00.000,97000
2024-07-03 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-02 00:00:00.000,95000
2024-07-02 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-07-01 00:00:00.000,93000
2024-07-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-28 00:00:00.000,96000
2024-07-01 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-29 00:00:00.000,13000
2024-06-28 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-27 00:00:00.000,98000
2024-06-27 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-26 00:00:00.000,92000
2024-06-26 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-25 00:00:00.000,98000
2024-06-25 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-24 00:00:00.000,95000
2024-06-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-21 00:00:00.000,97000
2024-06-24 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-22 00:00:00.000,17000
2024-06-21 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-20 00:00:00.000,98000
2024-06-20 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-19 00:00:00.000,98000
2024-06-19 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-18 00:00:00.000,100000
2024-06-18 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-17 00:00:00.000,95000
2024-06-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-14 00:00:00.000,96000
2024-06-17 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-15 00:00:00.000,5000
2024-06-14 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-13 00:00:00.000,99000
2024-06-13 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-12 00:00:00.000,100000
2024-06-12 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-11 00:00:00.000,100000
2024-06-11 00:00:00.000,"3208","AMS_3208","Daily Livestock and Poultry Slaughter","Livestock","INSPECTED SLAUGHTER (ESTIMATE)","Cattle","Steers/Heifers","Previous",2024-06-10 00:00:00.000,99000
